1762091283.283023,54
1762091283.404408,54
1762091283.541408,53
1762091283.672099,52
1762091283.788761,54
1762091283.912069,51
1762091284.033205,52
1762091284.152144,53
1762091284.270041,52
1762091284.422365,51
1762091284.557301,52
1762091284.678472,52
1762091284.796819,54
1762091284.926591,52
1762091285.049243,53
1762091285.173810,53
1762091285.289768,53
1762091285.405051,54
1762091285.520727,54
1762091285.649435,52
1762091285.768603,53
1762091285.885465,53
1762091286.019408,54
1762091286.133817,54
1762091286.248650,56
1762091286.367817,54
1762091286.482551,54
1762091286.594338,54
1762091286.719370,54
1762091286.838245,55
1762091286.957133,55
1762091287.077144,61
1762091287.194471,60
1762091287.341570,60
1762091287.477542,60
1762091287.596542,60
1762091287.719885,60
1762091287.856409,55
1762091287.979304,56
1762091288.120065,55
1762091288.233502,56
1762091288.348682,56
1762091288.467885,56
1762091288.583676,57
1762091288.700136,55
1762091288.812878,54
1762091288.934057,52
1762091289.058696,54
1762091289.184570,55
1762091289.323336,54
1762091289.440776,54
1762091289.559622,55
1762091289.680663,54
1762091289.801278,56
1762091289.920163,55
1762091290.050650,54
1762091290.171634,54
1762091290.297176,55
1762091290.419883,56
1762091290.537742,55
1762091290.658694,54
1762091290.781434,54
1762091290.904490,56
1762091291.021974,56
1762091291.139637,56
1762091291.256654,57
1762091291.378360,56
1762091291.496279,56
1762091291.615007,57
1762091291.733244,63
1762091291.862677,63
1762091291.978782,63
1762091292.095478,62
1762091292.214725,62
1762091292.326759,63
1762091292.461067,63
1762091292.594695,57
1762091292.707585,57
1762091292.839990,58
1762091292.956681,58
1762091293.083032,58
1762091293.206061,57
1762091293.346447,57
1762091293.473454,56
1762091293.594249,56
1762091293.717554,55
1762091293.836760,55
1762091293.955426,56
1762091294.076416,56
1762091294.197665,56
1762091294.322398,56
1762091294.464531,54
1762091294.580604,56
1762091294.697694,57
1762091294.812812,57
1762091294.936669,57
1762091295.051442,57
1762091295.167093,57
1762091295.282187,56
1762091295.397685,57
1762091295.524765,56
1762091295.640535,58
1762091295.759239,58
1762091295.898150,58
1762091296.012668,58
1762091296.156013,58
1762091296.313542,57
1762091296.429482,57
1762091296.576180,63
1762091296.693118,64
1762091296.820852,64
1762091296.942074,65
1762091297.056255,62
1762091297.166755,64
1762091297.339788,60
1762091297.458264,58
1762091297.580426,59
1762091297.693877,59
1762091297.831734,57
1762091297.956317,59
1762091298.070917,59
1762091298.179539,57
1762091298.300165,59
1762091298.443503,58
1762091298.589012,57
1762091298.727552,57
1762091298.868679,58
1762091299.003905,57
1762091299.153228,57
1762091299.292138,57
1762091299.412468,59
1762091299.532419,58
1762091299.657261,58
1762091299.775463,58
1762091299.894101,58
1762091300.011482,58
1762091300.135855,58
1762091300.255019,58
1762091300.381658,58
1762091300.495788,59
1762091300.615305,59
1762091300.744474,59
1762091300.876346,59
1762091300.989115,59
1762091301.115599,59
1762091301.253641,59
1762091301.376148,65
1762091301.500145,65
1762091301.620213,66
1762091301.737207,67
1762091301.855133,66
1762091301.971427,66
1762091302.087617,66
1762091302.202885,61
1762091302.321025,60
1762091302.437789,60
1762091302.555846,61
1762091302.673069,61
1762091302.801349,61
1762091302.912841,61
1762091303.040842,59
1762091303.160796,60
1762091303.283134,59
1762091303.400356,59
1762091303.517033,59
1762091303.643398,59
1762091303.777039,59
1762091303.897550,59
1762091304.019610,59
1762091304.137218,59
1762091304.256505,59
1762091304.374861,59
1762091304.492819,61
1762091304.608825,59
1762091304.724059,59
1762091304.841384,59
1762091304.960920,60
1762091305.077386,61
1762091305.195093,61
1762091305.321173,63
1762091305.441644,61
1762091305.557877,61
1762091305.677051,61
1762091305.798186,62
1762091305.917234,62
1762091306.032224,62
1762091306.157364,67
1762091306.274687,67
1762091306.391731,68
1762091306.507627,68
1762091306.624714,68
1762091306.754248,66
1762091306.865608,66
1762091306.983821,65
1762091307.101761,61
1762091307.218074,62
1762091307.337941,62
1762091307.463337,62
1762091307.593049,61
1762091307.713056,62
1762091307.830325,62
1762091307.950314,61
1762091308.067628,60
1762091308.184430,60
1762091308.301514,60
1762091308.419234,61
1762091308.535792,61
1762091308.656075,62
1762091308.772578,62
1762091308.888299,61
1762091309.004718,61
1762091309.124422,61
1762091309.242327,62
1762091309.357371,62
1762091309.471941,62
1762091309.585166,62
1762091309.701459,62
1762091309.821689,61
1762091309.960642,62
1762091310.079535,62
1762091310.194947,63
1762091310.313633,62
1762091310.430145,62
1762091310.549268,62
1762091310.709983,63
1762091310.836566,62
1762091310.956089,61
1762091311.076852,69
1762091311.195142,69
1762091311.304679,69
1762091311.432329,67
1762091311.570692,70
1762091311.687243,69
1762091311.836584,67
1762091311.961665,63
1762091312.091333,63
1762091312.221965,62
1762091312.341415,64
1762091312.486446,64
1762091312.600062,65
1762091312.739513,64
1762091312.852999,62
1762091312.968929,62
1762091313.078967,62
1762091313.204524,62
1762091313.346801,63
1762091313.463764,63
1762091313.612026,61
1762091313.729720,63
1762091313.859509,63
1762091313.993567,62
1762091314.108820,62
1762091314.232062,63
1762091314.354890,63
1762091314.474941,63
1762091314.590181,63
1762091314.704592,62
1762091314.815268,61
1762091314.942099,63
1762091315.082726,64
1762091315.209723,64
1762091315.326506,64
1762091315.442236,63
1762091315.581418,64
1762091315.695236,63
1762091315.838137,64
1762091315.954652,71
1762091316.101662,69
1762091316.214181,71
1762091316.326025,71
1762091316.450404,71
1762091316.572020,70
1762091316.691819,71
1762091316.803020,70
1762091316.927961,65
1762091317.036771,66
1762091317.162542,65
1762091317.314004,64
1762091317.462164,66
1762091317.587633,65
1762091317.707147,65
1762091317.819301,65
1762091317.933732,64
1762091318.044029,64
1762091318.167154,63
1762091318.292310,64
1762091318.417367,64
1762091318.557077,64
1762091318.685253,64
1762091318.827913,64
1762091318.942227,63
1762091319.085062,64
1762091319.196998,64
1762091319.336636,64
1762091319.453315,63
1762091319.571626,64
1762091319.708825,63
1762091319.841346,64
1762091319.980199,65
1762091320.095494,66
1762091320.208821,66
1762091320.360115,66
1762091320.489986,65
1762091320.608225,66
1762091320.721930,66
1762091320.830490,65
1762091320.956880,65
1762091321.099632,72
1762091321.208969,72
1762091321.353769,71
1762091321.492825,73
1762091321.619833,72
1762091321.736367,72
1762091321.853033,72
1762091321.969452,65
1762091322.087571,66
1762091322.208063,67
1762091322.353385,67
1762091322.479601,67
1762091322.601372,66
1762091322.717758,67
1762091322.832580,67
1762091322.951984,65
1762091323.071075,65
1762091323.187367,65
1762091323.303240,65
1762091323.423398,65
1762091323.540266,65
1762091323.657776,66
1762091323.776164,66
1762091323.894326,66
1762091324.010180,66
1762091324.127252,67
1762091324.245704,66
1762091324.355282,66
1762091324.476695,65
1762091324.593204,66
1762091324.713271,66
1762091324.833738,67
1762091324.954782,67
1762091325.069065,67
1762091325.188622,68
1762091325.318965,67
1762091325.437880,68
1762091325.561125,68
1762091325.678962,67
1762091325.798212,67
1762091325.915786,67
1762091326.032128,73
1762091326.148334,74
1762091326.266793,73
1762091326.383822,73
1762091326.501651,73
1762091326.617540,74
1762091326.734041,73
1762091326.852090,74
1762091326.975250,68
1762091327.094686,68
1762091327.213059,69
1762091327.333696,68
1762091327.488915,68
1762091327.606955,69
1762091327.724351,69
1762091327.844623,68
1762091327.964616,68
1762091328.081584,69
1762091328.199093,67
1762091328.315788,67
1762091328.432744,67
1762091328.550740,67
1762091328.672147,68
1762091328.782363,68
1762091328.918519,67
1762091329.044100,66
1762091329.165530,67
1762091329.293939,68
1762091329.432416,67
1762091329.544585,67
1762091329.662362,67
1762091329.797123,68
1762091329.948960,66
1762091330.065077,69
1762091330.202656,69
1762091330.324848,69
1762091330.474119,68
1762091330.616619,68
1762091330.748092,69
1762091330.869186,68
1762091331.014870,67
1762091331.138029,76
1762091331.291959,75
1762091331.421707,75
1762091331.562367,75
1762091331.690997,76
1762091331.803213,76
1762091331.922401,76
1762091332.047298,74
1762091332.198261,69
1762091332.344266,68
1762091332.458692,70
1762091332.571395,70
1762091332.682500,70
1762091332.820837,70
1762091332.943864,70
1762091333.081373,69
1762091333.239311,68
1762091333.359067,68
1762091333.486934,69
1762091333.627313,67
1762091333.751281,68
1762091333.869055,68
1762091334.008195,69
1762091334.133144,68
1762091334.244461,68
1762091334.400609,69
1762091334.578352,67
1762091334.705402,69
1762091334.833574,69
1762091334.968484,67
1762091335.122636,68
1762091335.243421,70
1762091335.361562,70
1762091335.491372,69
1762091335.615431,69
1762091335.732812,71
1762091335.854490,71
1762091335.984128,71
1762091336.105879,70
1762091336.215643,77
1762091336.323476,78
1762091336.447627,78
1762091336.567657,78
1762091336.715335,77
1762091336.855088,76
1762091336.980333,78
1762091337.091990,78
1762091337.204745,75
1762091337.325186,71
1762091337.487434,71
1762091337.606716,72
1762091337.735468,71
1762091337.853905,71
1762091337.970634,71
1762091338.086149,71
1762091338.232628,70
1762091338.374054,69
1762091338.500113,69
1762091338.621482,70
1762091338.737318,70
1762091338.853532,70
1762091338.973893,71
1762091339.099114,69
1762091339.228978,69
1762091339.358211,70
1762091339.471341,70
1762091339.596009,70
1762091339.714312,69
1762091339.829429,70
1762091339.966712,70
1762091340.085565,71
1762091340.202467,71
1762091340.318453,73
1762091340.435524,70
1762091340.544757,71
1762091340.694862,71
1762091340.819902,72
1762091340.929548,72
1762091341.047930,72
1762091341.180556,72
1762091341.307526,72
1762091341.421272,79
1762091341.567509,79
1762091341.689930,78
1762091341.811994,78
1762091341.956083,79
1762091342.077466,79
1762091342.186807,79
1762091342.341279,75
1762091342.465711,72
1762091342.593717,72
1762091342.716151,72
1762091342.833680,72
1762091342.955831,72
1762091343.075808,72
1762091343.182703,73
1762091343.293906,73
1762091343.413413,72
1762091343.530519,71
1762091343.677970,70
1762091343.846820,70
1762091343.968191,71
1762091344.093867,72
1762091344.219305,72
1762091344.339244,72
1762091344.470139,71
1762091344.590657,72
1762091344.706341,72
1762091344.859025,72
1762091344.971283,72
1762091345.111499,70
1762091345.234325,72
1762091345.357498,72
1762091345.482975,73
1762091345.624700,72
1762091345.754844,73
1762091345.878051,73
1762091345.995285,74
1762091346.109026,74
1762091346.242588,73
1762091346.366069,73
1762091346.486998,74
1762091346.637229,79
1762091346.784474,80
1762091346.915220,81
1762091347.031187,80
1762091347.167563,79
1762091347.287136,80
1762091347.397888,80
1762091347.514828,79
1762091347.629540,72
1762091347.750150,74
1762091347.863957,74
1762091347.982085,74
1762091348.098174,74
1762091348.240951,72
1762091348.359138,75
1762091348.475466,75
1762091348.594528,75
1762091348.716042,73
1762091348.833197,73
1762091348.955038,72
1762091349.072113,73
1762091349.193316,72
1762091349.320311,73
1762091349.457015,73
1762091349.574416,74
1762091349.691408,74
1762091349.807476,74
1762091349.923406,73
1762091350.038566,73
1762091350.156582,73
1762091350.275669,74
1762091350.395237,72
1762091350.553453,73
1762091350.716836,73
1762091350.853144,74
1762091350.973493,74
1762091351.089508,75
1762091351.237414,74
1762091351.369667,74
1762091351.493109,75
1762091351.648658,74
1762091351.793436,75
1762091351.924617,80
1762091352.079473,80
1762091352.215467,80
1762091352.333096,81
1762091352.481151,81
1762091352.603216,82
1762091352.723042,82
1762091352.840987,81
1762091352.983291,75
1762091353.100760,75
1762091353.212508,75
1762091353.358696,76
1762091353.493777,75
1762091353.639920,74
1762091353.754398,76
1762091353.896008,75
1762091354.009686,73
1762091354.151693,73
1762091354.320483,74
1762091354.464423,75
1762091354.576811,75
1762091354.705837,74
1762091354.832077,73
1762091354.943752,73
1762091355.054081,74
1762091355.173648,74
1762091355.290401,75
1762091355.427116,74
1762091355.543191,74
1762091355.664801,74
1762091355.780143,74
1762091355.898483,75
1762091356.013134,77
1762091356.155430,75
1762091356.281804,75
1762091356.396518,75
1762091356.511067,76
1762091356.636058,76
1762091356.755349,75
1762091356.896435,74
1762091357.019953,77
1762091357.136472,84
1762091357.253200,83
1762091357.394655,82
1762091357.512770,83
1762091357.637954,85
1762091357.764350,83
1762091357.890025,83
1762091358.030966,84
1762091358.142990,81
1762091358.273502,78
1762091358.392414,77
1762091358.530222,77
1762091358.662532,77
1762091358.797665,77
1762091358.928867,77
1762091359.040506,77
1762091359.164605,77
1762091359.281973,77
1762091359.394423,75
1762091359.515630,75
1762091359.633526,75
1762091359.748417,75
1762091359.866450,76
1762091359.983698,76
1762091360.101968,76
1762091360.219293,76
1762091360.364922,74
1762091360.475189,75
1762091360.609087,75
1762091360.745847,75
1762091360.872552,75
1762091360.988856,76
1762091361.112065,76
1762091361.245138,75
1762091361.361582,76
1762091361.481399,77
1762091361.601363,78
1762091361.725331,78
1762091361.843046,78
1762091361.961756,77
1762091362.079849,78
1762091362.195177,77
1762091362.313024,79
1762091362.428320,85
1762091362.544053,85
1762091362.660790,85
1762091362.779425,85
1762091362.897923,84
1762091363.013823,84
1762091363.129868,85
1762091363.247880,85
1762091363.373538,84
1762091363.496364,81
1762091363.613438,78
1762091363.736046,78
1762091363.853803,78
1762091363.973351,79
1762091364.091892,78
1762091364.208638,78
1762091364.325003,78
1762091364.441453,78
1762091364.558587,78
1762091364.673292,77
1762091364.787996,77
1762091364.902823,77
1762091365.019250,76
1762091365.133821,76
1762091365.248866,76
1762091365.366929,76
1762091365.483536,78
1762091365.602402,77
1762091365.719852,77
1762091365.839785,76
1762091365.954391,78
1762091366.071267,77
1762091366.181139,77
1762091366.312634,78
1762091366.436135,78
1762091366.562741,77
1762091366.692258,77
1762091366.830299,79
1762091366.947597,80
1762091367.080104,79
1762091367.191791,79
1762091367.344646,78
1762091367.464999,79
1762091367.597820,81
1762091367.712244,79
1762091367.822109,81
1762091367.945982,81
1762091368.061417,81
1762091368.193917,82
1762091368.340658,81
1762091368.461621,81
1762091368.596314,81
1762091368.713683,80
1762091368.828297,78
1762091368.944313,79
1762091369.070217,78
1762091369.190272,79
1762091369.313447,79
1762091369.429531,79
1762091369.549550,79
1762091369.665451,79
1762091369.784588,79
1762091369.918824,79
1762091370.034934,81
1762091370.167787,79
1762091370.292080,81
1762091370.455531,80
1762091370.575455,80
1762091370.719029,82
1762091370.830501,81
1762091370.959985,81
1762091371.095943,80
1762091371.220943,82
1762091371.346680,81
1762091371.458145,81
1762091371.590450,81
1762091371.727736,81
1762091371.846531,81
1762091371.961961,81
1762091372.089775,81
1762091372.211104,81
1762091372.330644,80
1762091372.460518,80
1762091372.590079,80
1762091372.707083,80
1762091372.830026,80
1762091372.946069,80
1762091373.076130,80
1762091373.199651,80
1762091373.310429,80
1762091373.418775,80
1762091373.552760,78
1762091373.670573,79
1762091373.815294,78
1762091373.951507,79
1762091374.063953,79
1762091374.219845,78
1762091374.349495,79
1762091374.466515,79
1762091374.588578,79
1762091374.709730,79
1762091374.828505,79
1762091374.946210,79
1762091375.064267,79
1762091375.182977,80
1762091375.308203,80
1762091375.427162,81
1762091375.546843,80
1762091375.686625,80
1762091375.821698,80
1762091375.951054,82
1762091376.075575,81
1762091376.195382,81
1762091376.316001,82
1762091376.435957,82
1762091376.561791,88
1762091376.682857,88
1762091376.800697,87
1762091376.919386,89
1762091377.041992,88
1762091377.160301,88
1762091377.283385,88
1762091377.403863,88
1762091377.524091,88
1762091377.641610,85
1762091377.760061,82
1762091377.884239,82
1762091378.002408,81
1762091378.117724,81
1762091378.240951,82
1762091378.362089,82
1762091378.481023,82
1762091378.602832,81
1762091378.722074,81
1762091378.845485,81
1762091378.965959,80
1762091379.083696,80
1762091379.206440,80
1762091379.328896,80
1762091379.446156,80
1762091379.565055,82
1762091379.683821,80
1762091379.812894,80
1762091379.932628,81
1762091380.050575,82
1762091380.173163,82
1762091380.297407,81
1762091380.425427,82
1762091380.547057,81
1762091380.669524,82
1762091380.794224,82
1762091380.918268,82
1762091381.037208,82
1762091381.160634,82
1762091381.287012,82
1762091381.407649,82
1762091381.527101,82
1762091381.645963,82
1762091381.774906,85
1762091381.897459,85
1762091382.018800,85
1762091382.137670,85
1762091382.255692,85
1762091382.378484,86
1762091382.510634,86
1762091382.641809,85
1762091382.764351,85
1762091382.884831,86
1762091383.004094,84
1762091383.125048,82
1762091383.248362,82
1762091383.387059,83
1762091383.504068,83
1762091383.626809,82
1762091383.748894,82
1762091383.870438,82
1762091383.989730,83
1762091384.110144,83
1762091384.228648,82
1762091384.353260,83
1762091384.469888,84
1762091384.592190,85
1762091384.708825,85
1762091384.835782,85
1762091384.955803,84
1762091385.080578,84
1762091385.198224,84
1762091385.314987,85
1762091385.433657,85
1762091385.553221,85
1762091385.675325,84
1762091385.809799,84
1762091385.934818,85
1762091386.052127,85
1762091386.179453,85
1762091386.297658,84
1762091386.414765,84
1762091386.536365,84
1762091386.653612,85
1762091386.774387,83
1762091386.891428,83
1762091387.010330,83
1762091387.126291,83
1762091387.244053,83
1762091387.361359,84
1762091387.479358,84
1762091387.604806,83
1762091387.742777,83
1762091387.861443,83
1762091387.989530,83
1762091388.114522,84
1762091388.234290,82
1762091388.351740,82
1762091388.470160,83
1762091388.593743,83
1762091388.721657,82
1762091388.843435,82
1762091388.958697,83
1762091389.080620,83
1762091389.205123,83
1762091389.327440,82
1762091389.444338,83
1762091389.566097,83
1762091389.722830,85
1762091389.842328,84
1762091389.963135,84
1762091390.080981,85
1762091390.196525,85
1762091390.315608,85
1762091390.451051,84
1762091390.573422,84
1762091390.698235,85
1762091390.818273,86
1762091390.943305,85
1762091391.063061,91
1762091391.178517,91
1762091391.307534,92
1762091391.426019,92
1762091391.549552,92
1762091391.671040,92
1762091391.787833,91
1762091391.919581,92
1762091392.034270,91
1762091392.160316,89
1762091392.275871,85
1762091392.401051,85
1762091392.516715,85
1762091392.631442,86
1762091392.749984,85
1762091392.864976,86
1762091392.981454,85
1762091393.099326,85
1762091393.216553,85
1762091393.332182,85
1762091393.455922,84
1762091393.592838,84
1762091393.716089,83
1762091393.843992,84
1762091393.988102,83
1762091394.104719,84
1762091394.220563,83
1762091394.337072,84
1762091394.455596,85
1762091394.570634,86
1762091394.689126,85
1762091394.826205,84
1762091394.951405,84
1762091395.081676,85
1762091395.210324,85
1762091395.356939,84
1762091395.473133,86
1762091395.592242,86
1762091395.717016,86
1762091395.837560,86
1762091395.958710,85
1762091396.076359,85
1762091396.201764,86
1762091396.341281,87
1762091396.465637,86
1762091396.596193,92
1762091396.719106,92
1762091396.849689,93
1762091396.997192,92
1762091397.117871,92
1762091397.260566,93
1762091397.395916,93
1762091397.529362,91
1762091397.646687,92
1762091397.777636,86
1762091397.893266,86
1762091398.016174,86
1762091398.151861,85
1762091398.278170,87
1762091398.404375,86
1762091398.530050,86
1762091398.648594,86
1762091398.778294,86
1762091398.911052,86
1762091399.035927,85
1762091399.153740,84
1762091399.271781,84
1762091399.392223,86
1762091399.508540,86
1762091399.625842,86
1762091399.745691,86
1762091399.863654,87
1762091399.988570,86
1762091400.105604,86
1762091400.231893,86
1762091400.353533,86
1762091400.469558,86
1762091400.602411,85
1762091400.719777,86
1762091400.837790,88
1762091400.954799,87
1762091401.079862,87
1762091401.195274,88
1762091401.329591,87
1762091401.448729,87
1762091401.583822,87
1762091401.717812,86
1762091401.833822,88
1762091401.956255,88
1762091402.095852,94
1762091402.215561,94
1762091402.335267,94
1762091402.462656,94
1762091402.575058,94
1762091402.686613,94
1762091402.829601,94
1762091402.947474,94
1762091403.065154,93
1762091403.186842,93
1762091403.302567,91
1762091403.423269,87
1762091403.543544,88
1762091403.658694,88
1762091403.777352,87
1762091403.892381,87
1762091404.008818,87
1762091404.125076,87
1762091404.243094,88
1762091404.361488,89
1762091404.478185,89
1762091404.597133,87
1762091404.714933,87
1762091404.830660,87
1762091404.949148,87
1762091405.077905,87
1762091405.195404,87
1762091405.316413,87
1762091405.435794,87
1762091405.552406,87
1762091405.666952,88
1762091405.784138,88
1762091405.922022,87
1762091406.040961,87
1762091406.155601,88
1762091406.296527,87
1762091406.417033,89
1762091406.532785,88
1762091406.649092,88
1762091406.764364,89
1762091406.881434,88
1762091406.998055,88
1762091407.115024,89
1762091407.231573,88
1762091407.349107,88
1762091407.472074,91
1762091407.592418,89
1762091407.710055,95
1762091407.831873,95
1762091407.960451,94
1762091408.082297,96
1762091408.213296,95
1762091408.342500,95
1762091408.460392,95
1762091408.602114,94
1762091408.718153,94
1762091408.869642,93
1762091408.985452,87
1762091409.123743,89
1762091409.239430,90
1762091409.374116,88
1762091409.482998,89
1762091409.593254,89
1762091409.706865,89
1762091409.832867,90
1762091409.961717,90
1762091410.083699,89
1762091410.203154,89
1762091410.313131,87
1762091410.426749,87
1762091410.555653,88
1762091410.688452,87
1762091410.827769,88
1762091410.949663,88
1762091411.107363,87
1762091411.227613,88
1762091411.373727,88
1762091411.483551,88
1762091411.594618,87
1762091411.702394,88
1762091411.816736,88
1762091411.935910,88
1762091412.072464,90
1762091412.209200,89
1762091412.345202,88
1762091412.461553,90
1762091412.577056,90
1762091412.697661,89
1762091412.832339,88
1762091412.963134,89
1762091413.095074,90
1762091413.204065,92
1762091413.317708,92
1762091413.431003,92
1762091413.549193,92
1762091413.658691,92
1762091413.772846,92
1762091413.894141,92
1762091414.021246,91
1762091414.130575,93
1762091414.240207,92
1762091414.357485,90
1762091414.470759,90
1762091414.598777,89
1762091414.742859,90
1762091414.877144,89
1762091415.000128,90
1762091415.128524,91
1762091415.255406,90
1762091415.374269,90
1762091415.491180,90
1762091415.608179,90
1762091415.725119,91
1762091415.842918,91
1762091415.957392,92
1762091416.072531,92
1762091416.187954,91
1762091416.302969,91
1762091416.418667,92
1762091416.533820,92
1762091416.648635,92
1762091416.763204,92
1762091416.878486,92
1762091416.996107,91
1762091417.110799,91
1762091417.225581,91
1762091417.340895,91
1762091417.455422,91
1762091417.570373,93
1762091417.683224,92
1762091417.797399,93
1762091417.913260,92
1762091418.029098,91
1762091418.143315,91
1762091418.259941,91
1762091418.374784,91
1762091418.489479,91
1762091418.603413,92
1762091418.717914,91
1762091418.831407,91
1762091418.946493,90
1762091419.062809,90
1762091419.178407,90
1762091419.312535,90
1762091419.465892,89
1762091419.600595,90
1762091419.733156,91
1762091419.856131,90
1762091419.975620,90
1762091420.096238,90
1762091420.223287,90
1762091420.361984,90
1762091420.473582,90
1762091420.595416,91
1762091420.728932,90
1762091420.858478,90
1762091421.002784,90
1762091421.145344,91
1762091421.287309,91
1762091421.427667,89
1762091421.570270,90
1762091421.694952,92
1762091421.805949,92
1762091421.915797,92
1762091422.050512,91
1762091422.170803,91
1762091422.307437,92
1762091422.433478,91
1762091422.548507,91
1762091422.673166,92
1762091422.788387,93
1762091422.911466,99
1762091423.036663,99
1762091423.148982,99
1762091423.265774,98
1762091423.405431,98
1762091423.553660,98
1762091423.698387,97
1762091423.841710,99
1762091423.953472,98
1762091424.085835,97
1762091424.201468,95
1762091424.314623,92
1762091424.464816,92
1762091424.602750,91
1762091424.721759,92
1762091424.841751,93
1762091424.967129,92
1762091425.083624,92
1762091425.206846,92
1762091425.332979,93
1762091425.458777,94
1762091425.570258,92
1762091425.694075,92
1762091425.813495,93
1762091425.933009,91
1762091426.052414,91
1762091426.161773,91
1762091426.273070,92
1762091426.392678,92
1762091426.502744,92
1762091426.649627,92
1762091426.761195,92
1762091426.879553,92
1762091427.001354,92
1762091427.150891,91
1762091427.270696,92
1762091427.383279,93
1762091427.494119,93
1762091427.614737,94
1762091427.744453,94
1762091427.889208,93
1762091428.010373,93
1762091428.130452,93
1762091428.245516,93
1762091428.357613,94
1762091428.466040,94
1762091428.582936,92
1762091428.693923,98
1762091428.803732,98
1762091428.925901,99
1762091429.049287,99
1762091429.162898,99
1762091429.272353,99
1762091429.380319,99
1762091429.489362,99
1762091429.610564,97
1762091429.735104,97
1762091429.853559,98
1762091429.968354,95
1762091430.085955,91
1762091430.222927,92
1762091430.361901,93
1762091430.473296,93
1762091430.584576,92
1762091430.696807,92
1762091430.806714,92
1762091430.919988,92
1762091431.062745,92
1762091431.174741,93
1762091431.289190,91
1762091431.415570,82
1762091431.527905,74
1762091431.661038,65
1762091431.779736,57
1762091431.920154,45
1762091432.046900,46
1762091432.169038,45
1762091432.293227,45
1762091432.412311,46
1762091432.536676,45
1762091432.659077,45
1762091432.791861,45
1762091432.916448,46
1762091433.034897,46
1762091433.152054,47
1762091433.300215,45
1762091433.411681,47
1762091433.526515,47
1762091433.636362,47
1762091433.748097,52
1762091433.859686,52
1762091433.969602,53
1762091434.083821,53
1762091434.196916,53
1762091434.308223,54
1762091434.466413,48
1762091434.595285,48
1762091434.708139,48
1762091434.829924,48
1762091434.951169,48
1762091435.072506,48
1762091435.209998,45
1762091435.328154,46
1762091435.438653,47
1762091435.557359,47
1762091435.676112,47
1762091435.791641,48
1762091435.907829,46
1762091436.026294,46
1762091436.157125,47
1762091436.281011,46
1762091436.412034,46
1762091436.536583,45
1762091436.687111,47
1762091436.812685,47
1762091436.933695,47
1762091437.048603,47
1762091437.171957,48
1762091437.321354,48
1762091437.434479,47
1762091437.564866,48
1762091437.688688,49
1762091437.810402,49
1762091437.925914,49
1762091438.036934,49
1762091438.147467,49
1762091438.264329,54
1762091438.375877,54
1762091438.491881,54
