1762090997.732639,19
1762090997.869659,20
1762090997.980671,14
1762090998.090255,15
1762090998.206830,13
1762090998.335817,5
1762090998.462606,7
1762090998.579781,7
1762090998.729473,7
1762090998.848324,7
1762090998.958257,7
1762090999.067325,8
1762090999.187190,7
1762090999.300774,8
1762090999.418446,9
1762090999.536422,9
1762090999.652225,10
1762090999.769314,9
1762090999.888800,9
1762091000.013136,9
1762091000.134223,10
1762091000.261881,10
1762091000.371314,10
1762091000.489480,10
1762091000.604998,10
1762091000.717710,10
1762091000.825618,10
1762091000.973076,11
1762091001.097076,12
1762091001.212435,18
1762091001.332479,18
1762091001.449697,13
1762091001.576041,13
1762091001.685841,12
1762091001.804302,12
1762091001.928682,11
1762091002.049368,12
1762091002.161053,12
1762091002.294761,12
1762091002.428059,12
1762091002.546171,13
1762091002.668957,13
1762091002.805080,13
1762091002.925495,14
1762091003.048992,14
1762091003.166074,14
1762091003.284309,14
1762091003.400461,14
1762091003.531734,13
1762091003.647388,14
1762091003.775453,13
1762091003.891888,15
1762091004.011924,15
1762091004.128056,15
1762091004.242987,15
1762091004.356905,17
1762091004.495456,15
1762091004.613270,16
1762091004.732978,15
1762091004.853203,19
1762091004.971978,19
1762091005.095726,14
1762091005.232743,14
1762091005.349549,15
1762091005.466949,8
1762091005.589746,7
1762091005.736564,6
1762091005.855194,10
1762091005.981985,8
1762091006.099743,10
1762091006.211558,8
1762091006.346849,9
1762091006.466146,8
1762091006.581527,8
1762091006.700749,10
1762091006.815454,10
1762091006.943069,9
1762091007.077407,9
1762091007.217197,10
1762091007.358680,11
1762091007.479195,10
1762091007.615938,10
1762091007.732216,11
1762091007.852859,12
1762091007.976637,12
1762091008.096082,12
1762091008.211082,11
1762091008.330751,12
1762091008.445631,12
1762091008.581212,13
1762091008.692065,13
1762091008.808961,12
1762091008.925569,13
1762091009.053785,13
1762091009.179188,14
1762091009.303125,19
1762091009.423325,17
1762091009.543141,13
1762091009.657129,12
1762091009.784917,6
1762091009.912913,6
1762091010.030647,7
1762091010.151502,7
1762091010.269155,7
1762091010.400822,7
1762091010.520251,8
1762091010.653854,6
1762091010.809056,8
1762091010.957090,7
1762091011.083822,8
1762091011.212056,7
1762091011.360601,8
1762091011.476254,9
1762091011.612535,10
1762091011.727930,10
1762091011.843158,9
1762091011.961095,9
1762091012.087619,9
1762091012.229438,11
1762091012.367094,10
1762091012.498486,10
1762091012.645451,12
1762091012.794108,11
1762091012.927812,18
1762091013.088591,13
1762091013.238638,11
1762091013.357134,12
1762091013.483821,12
1762091013.603601,12
1762091013.741108,12
1762091013.861584,12
1762091013.978020,12
1762091014.092971,13
1762091014.217384,13
1762091014.384598,12
1762091014.521743,12
1762091014.641461,14
1762091014.758781,14
1762091014.875974,15
1762091014.994952,14
1762091015.114017,14
1762091015.230112,14
1762091015.346431,14
1762091015.465260,14
1762091015.585202,15
1762091015.701867,15
1762091015.818008,16
1762091015.939963,16
1762091016.053167,15
1762091016.169737,16
1762091016.281855,15
1762091016.399002,19
1762091016.518648,18
1762091016.633753,13
1762091016.749068,14
1762091016.865144,12
1762091016.982535,6
1762091017.103222,8
1762091017.224450,7
1762091017.345959,8
1762091017.470934,8
1762091017.594518,8
1762091017.711829,9
1762091017.833030,8
1762091017.952287,8
1762091018.088392,7
1762091018.255972,8
1762091018.390264,10
1762091018.536643,9
1762091018.648018,9
1762091018.761388,10
1762091018.891212,11
1762091019.011107,11
1762091019.152903,10
1762091019.268934,10
1762091019.386379,11
1762091019.505469,12
1762091019.638517,12
1762091019.774443,11
1762091019.922591,12
1762091020.050158,12
1762091020.207360,10
1762091020.329105,14
1762091020.451445,13
1762091020.580341,14
1762091020.728235,19
1762091020.850067,18
1762091020.975260,13
1762091021.111850,13
1762091021.232902,10
1762091021.351840,6
1762091021.476303,6
1762091021.593501,6
1762091021.708820,7
1762091021.825444,7
1762091021.947909,6
1762091022.067206,7
1762091022.190191,7
1762091022.321396,7
1762091022.443107,8
1762091022.559605,9
1762091022.674539,9
1762091022.816990,7
1762091022.931917,9
1762091023.077680,9
1762091023.191515,10
1762091023.299958,10
1762091023.432274,9
1762091023.545702,10
1762091023.693515,11
1762091023.812881,10
1762091023.927004,11
1762091024.036923,12
1762091024.164621,12
1762091024.287838,17
1762091024.405764,16
1762091024.518819,13
1762091024.648747,12
1762091024.771643,12
1762091024.888423,12
1762091025.025784,11
1762091025.151232,11
1762091025.267846,13
1762091025.378282,12
1762091025.489230,13
1762091025.608537,13
1762091025.723410,13
1762091025.840548,13
1762091025.956650,14
1762091026.077387,13
1762091026.197037,13
1762091026.331467,14
1762091026.450027,14
1762091026.566087,14
1762091026.685902,14
1762091026.803441,13
1762091026.929469,14
1762091027.060598,15
1762091027.188532,15
1762091027.313011,16
1762091027.424999,15
1762091027.542350,15
1762091027.684371,15
1762091027.799250,20
1762091027.918793,18
1762091028.051688,15
1762091028.164315,13
1762091028.282785,12
1762091028.430586,6
1762091028.577089,7
1762091028.721612,7
1762091028.853330,10
1762091028.970674,9
1762091029.086998,8
1762091029.205750,8
1762091029.323965,8
1762091029.438949,8
1762091029.575405,10
1762091029.695937,9
1762091029.831117,9
1762091029.968021,9
1762091030.088459,10
1762091030.204477,11
1762091030.323640,10
1762091030.466143,10
1762091030.599579,11
1762091030.715375,10
1762091030.828369,10
1762091030.955009,10
1762091031.080740,11
1762091031.199156,11
1762091031.347326,11
1762091031.494872,11
1762091031.611161,12
1762091031.727038,12
1762091031.851035,13
1762091031.972128,13
1762091032.093802,12
1762091032.239747,12
1762091032.359254,19
1762091032.486238,13
1762091032.620158,13
1762091032.755381,10
1762091032.873654,5
1762091032.999273,5
1762091033.110434,6
1762091033.227688,6
1762091033.349416,7
1762091033.470057,7
1762091033.582089,7
1762091033.692270,7
1762091033.838591,8
1762091033.972531,9
1762091034.116619,7
1762091034.229006,7
1762091034.356229,8
1762091034.488898,8
1762091034.621385,9
1762091034.738555,9
1762091034.874024,9
1762091034.999667,10
1762091035.111780,11
1762091035.261349,10
1762091035.377115,10
1762091035.530262,11
1762091035.652042,11
1762091035.764405,10
1762091035.901414,18
1762091036.017934,14
1762091036.161459,12
1762091036.277678,12
1762091036.392340,11
1762091036.511802,12
1762091036.634341,12
1762091036.749875,12
1762091036.863136,13
1762091036.979061,13
1762091037.090773,13
1762091037.199619,13
1762091037.311625,13
1762091037.440118,13
1762091037.552644,13
1762091037.661061,14
1762091037.769418,14
1762091037.877387,14
1762091038.011051,14
1762091038.136864,13
1762091038.276067,14
1762091038.396391,14
1762091038.511402,14
1762091038.647415,15
1762091038.768248,15
1762091038.883535,15
1762091039.021871,15
1762091039.145931,16
1762091039.267953,17
1762091039.382681,18
1762091039.500056,18
1762091039.617623,13
1762091039.733694,13
1762091039.848825,12
1762091039.976672,7
1762091040.092435,7
1762091040.208588,8
1762091040.333458,10
1762091040.468247,9
1762091040.601443,8
1762091040.761476,6
1762091040.925827,9
1762091041.045232,10
1762091041.170932,9
1762091041.353288,9
1762091041.471335,10
1762091041.590425,9
1762091041.705272,9
1762091041.821639,10
1762091041.937197,11
1762091042.061496,11
1762091042.176774,11
1762091042.291215,11
1762091042.407169,10
1762091042.527893,10
1762091042.644877,12
1762091042.762763,12
1762091042.891076,12
1762091043.011523,12
1762091043.126754,12
1762091043.242748,12
1762091043.361539,11
1762091043.481161,14
1762091043.603709,14
1762091043.728131,19
1762091043.862255,19
1762091043.981379,12
1762091044.098848,13
1762091044.215595,8
1762091044.328685,6
1762091044.456712,7
1762091044.571017,6
1762091044.688135,7
1762091044.811265,8
1762091044.927122,8
1762091045.044561,7
1762091045.161003,7
1762091045.280597,8
1762091045.398877,8
1762091045.512105,9
1762091045.628059,8
1762091045.744853,8
1762091045.866167,9
1762091045.984503,9
1762091046.103699,9
1762091046.222384,10
1762091046.342767,10
1762091046.459425,9
1762091046.578086,10
1762091046.694916,11
1762091046.812116,11
1762091046.929551,11
1762091047.048138,12
1762091047.163903,12
1762091047.281046,19
1762091047.398315,16
1762091047.517067,14
1762091047.646459,12
1762091047.764778,12
1762091047.881096,12
1762091048.002857,12
1762091048.118037,12
1762091048.234126,12
1762091048.350351,12
1762091048.466221,13
1762091048.583274,13
1762091048.703493,13
1762091048.822528,13
1762091048.939697,13
1762091049.054025,13
1762091049.170487,14
1762091049.287849,13
1762091049.403911,14
1762091049.523526,14
1762091049.642540,14
1762091049.757788,15
1762091049.872022,16
1762091049.986778,14
1762091050.103641,15
1762091050.222021,15
1762091050.336961,15
1762091050.467006,14
1762091050.585930,17
1762091050.699588,17
1762091050.814968,18
1762091050.931718,18
1762091051.046953,13
1762091051.161786,13
1762091051.276995,12
1762091051.394726,7
1762091051.509837,7
1762091051.628902,8
1762091051.746890,7
1762091051.871000,9
1762091051.987847,9
1762091052.102803,9
1762091052.222397,9
1762091052.337815,9
1762091052.455028,9
1762091052.582983,8
1762091052.704366,9
1762091052.822700,10
1762091052.940516,10
1762091053.054834,9
1762091053.171994,10
1762091053.288962,10
1762091053.406814,10
1762091053.521120,11
1762091053.640620,11
1762091053.758823,11
1762091053.878649,13
1762091053.993567,12
1762091054.108695,11
1762091054.226830,11
1762091054.341141,11
1762091054.456754,12
1762091054.576073,12
1762091054.691125,13
1762091054.815165,13
1762091054.936568,14
1762091055.053338,14
1762091055.171158,19
1762091055.289773,19
1762091055.407806,13
1762091055.523565,13
1762091055.639173,9
1762091055.754552,6
1762091055.869447,6
1762091055.985759,7
1762091056.107462,7
1762091056.223888,7
1762091056.340360,7
1762091056.463012,7
1762091056.583344,8
1762091056.708825,8
1762091056.830875,8
1762091056.957855,9
1762091057.075920,8
1762091057.191942,9
1762091057.307508,9
1762091057.436829,9
1762091057.563139,9
1762091057.678178,9
1762091057.793340,10
1762091057.910936,10
1762091058.033992,10
1762091058.154081,10
1762091058.272800,10
1762091058.389271,10
1762091058.504147,12
1762091058.622966,11
1762091058.741793,19
1762091058.858051,15
1762091058.974853,13
1762091059.093361,11
1762091059.209985,12
1762091059.325919,12
1762091059.442107,12
1762091059.558696,12
1762091059.674648,13
1762091059.794172,13
1762091059.911314,13
1762091060.033823,12
1762091060.154347,13
1762091060.271618,13
1762091060.387974,13
1762091060.501811,14
1762091060.618341,14
1762091060.737071,14
1762091060.853139,14
1762091060.970167,14
1762091061.092381,14
1762091061.221638,14
1762091061.341931,14
1762091061.460048,15
1762091061.582807,15
1762091061.700633,15
1762091061.816379,15
1762091061.937893,16
1762091062.068147,16
1762091062.186092,20
1762091062.300987,18
1762091062.417060,16
1762091062.537716,14
1762091062.661231,14
1762091062.781396,9
1762091062.901542,7
1762091063.019202,8
1762091063.139687,7
1762091063.257141,10
1762091063.371797,9
1762091063.488550,10
1762091063.603786,9
1762091063.719953,8
1762091063.836314,9
1762091063.953303,9
1762091064.067736,9
1762091064.183825,10
1762091064.310861,10
1762091064.431192,10
1762091064.547542,10
1762091064.663837,10
1762091064.778103,10
1762091064.893901,11
1762091065.007498,11
1762091065.124031,11
1762091065.239126,11
1762091065.355142,12
1762091065.470851,12
1762091065.594767,11
1762091065.710632,12
1762091065.829450,12
1762091065.946982,12
1762091066.063413,12
1762091066.178818,13
1762091066.294790,13
1762091066.409495,14
1762091066.523873,15
1762091066.645344,19
1762091066.762424,19
1762091066.878479,12
1762091066.996930,13
1762091067.115921,9
1762091067.235325,5
1762091067.352499,6
1762091067.481526,6
1762091067.614541,7
1762091067.735177,7
1762091067.853982,7
1762091067.973464,7
1762091068.092682,9
1762091068.207570,9
1762091068.325150,8
1762091068.441907,8
1762091068.557551,9
1762091068.691436,8
1762091068.817555,9
1762091068.936830,9
1762091069.053284,9
1762091069.168681,10
1762091069.292823,10
1762091069.414861,10
1762091069.549328,9
1762091069.664530,10
1762091069.779090,11
1762091069.902689,11
1762091070.018994,12
1762091070.134693,17
1762091070.252680,19
1762091070.371183,12
1762091070.488520,14
1762091070.604733,12
1762091070.731925,12
1762091070.849630,11
1762091070.966910,11
1762091071.082209,12
1762091071.210822,13
1762091071.328816,13
1762091071.446285,13
1762091071.562661,13
1762091071.683246,13
1762091071.811549,12
1762091071.932253,13
1762091072.053669,14
1762091072.174284,14
1762091072.288779,14
1762091072.405084,15
1762091072.523232,14
1762091072.640299,14
1762091072.755794,14
1762091072.877755,15
1762091072.996212,15
1762091073.112233,15
1762091073.230308,16
1762091073.345613,17
1762091073.478415,16
1762091073.613393,16
1762091073.732782,20
1762091073.852306,20
1762091073.969333,14
1762091074.086491,14
1762091074.202190,12
1762091074.338119,7
1762091074.463140,7
1762091074.581087,7
1762091074.696335,10
1762091074.811712,9
1762091074.928704,9
1762091075.046391,9
1762091075.169138,8
1762091075.292707,8
1762091075.410739,9
1762091075.531072,9
1762091075.645948,11
1762091075.765168,10
1762091075.883564,10
1762091076.001591,9
1762091076.116158,10
1762091076.232484,11
1762091076.347807,10
1762091076.473510,11
1762091076.602243,11
1762091076.722081,10
1762091076.851619,11
1762091076.967918,12
1762091077.082881,12
1762091077.201274,12
1762091077.319728,12
1762091077.436434,11
1762091077.558896,11
1762091077.680431,12
1762091077.819558,13
1762091077.936423,14
1762091078.052103,13
1762091078.166128,19
1762091078.288883,17
1762091078.404220,14
1762091078.523621,15
1762091078.645728,14
1762091078.765348,14
1762091078.886202,14
1762091079.004502,14
1762091079.129248,14
1762091079.246752,14
1762091079.361838,14
1762091079.478981,14
1762091079.595540,15
1762091079.710123,15
1762091079.838103,16
1762091079.969795,15
1762091080.088769,16
1762091080.203021,16
1762091080.329821,16
1762091080.445826,16
1762091080.564870,16
1762091080.681050,16
1762091080.795609,16
1762091080.911400,16
1762091081.033348,17
1762091081.154807,17
1762091081.279432,16
1762091081.401954,17
1762091081.519042,17
1762091081.633381,17
1762091081.752654,19
1762091081.872841,20
1762091081.993102,15
1762091082.111108,15
1762091082.228410,14
1762091082.344584,10
1762091082.463135,8
1762091082.581115,9
1762091082.697978,10
1762091082.812771,12
1762091082.929005,12
1762091083.044938,10
1762091083.162670,10
1762091083.283064,9
1762091083.398773,9
1762091083.520639,9
1762091083.637466,11
1762091083.752941,12
1762091083.871068,11
1762091083.991028,11
1762091084.114719,10
1762091084.233695,10
1762091084.348370,11
1762091084.471213,12
1762091084.594941,12
1762091084.711308,12
1762091084.827208,12
1762091084.941771,11
1762091085.057137,11
1762091085.172823,12
1762091085.289517,12
1762091085.404067,13
1762091085.522228,13
1762091085.640598,13
1762091085.759835,13
1762091085.874975,13
1762091086.006903,13
1762091086.125650,15
1762091086.241079,15
1762091086.360104,18
1762091086.473809,18
1762091086.593913,12
1762091086.724326,12
1762091086.840958,8
1762091086.955080,6
1762091087.069538,7
1762091087.186966,9
1762091087.300769,9
1762091087.419895,8
1762091087.540493,7
1762091087.658699,9
1762091087.782869,8
1762091087.899606,8
1762091088.020897,8
1762091088.137827,9
1762091088.252064,9
1762091088.376264,9
1762091088.495194,9
1762091088.613622,9
1762091088.740752,10
1762091088.863136,10
1762091088.978065,10
1762091089.094090,10
1762091089.212161,10
1762091089.327172,10
1762091089.444519,12
1762091089.560302,11
1762091089.678066,12
1762091089.801020,12
1762091089.915219,12
1762091090.031756,11
1762091090.145789,11
1762091090.299476,12
1762091090.418903,13
1762091090.538974,12
1762091090.659186,18
1762091090.774999,17
1762091090.889920,14
1762091091.010036,12
1762091091.125690,7
1762091091.239759,7
1762091091.355891,6
1762091091.471144,6
1762091091.588562,7
1762091091.705163,7
1762091091.823781,7
1762091091.938868,8
1762091092.085022,8
1762091092.204473,8
1762091092.323625,8
1762091092.441900,9
1762091092.560014,8
1762091092.689398,7
1762091092.821449,10
1762091092.940116,10
1762091093.054308,9
1762091093.184258,9
1762091093.305537,10
1762091093.421211,11
1762091093.551453,10
1762091093.666070,10
1762091093.783821,10
1762091093.900435,11
1762091094.020965,11
1762091094.144177,18
1762091094.261783,15
1762091094.379770,13
1762091094.496705,12
1762091094.612117,12
1762091094.733222,11
1762091094.847979,12
1762091094.964318,12
1762091095.082529,13
1762091095.200144,13
1762091095.315001,13
1762091095.435217,13
1762091095.554015,12
1762091095.672043,13
1762091095.788090,13
1762091095.904722,13
1762091096.020847,14
1762091096.136655,15
1762091096.254533,14
1762091096.369946,14
1762091096.487535,14
1762091096.603047,14
1762091096.719624,14
1762091096.841720,14
1762091096.956660,15
1762091097.075094,15
1762091097.194883,15
1762091097.317421,15
1762091097.434151,16
1762091097.551341,15
1762091097.669919,18
1762091097.791993,19
1762091097.910132,15
1762091098.038630,14
1762091098.154934,9
1762091098.269925,7
1762091098.385607,9
1762091098.506885,9
1762091098.624377,10
1762091098.748107,9
1762091098.872504,9
1762091098.990983,9
1762091099.108421,9
1762091099.228147,8
1762091099.350003,9
1762091099.468868,9
1762091099.586377,9
1762091099.717896,10
1762091099.837912,9
1762091099.965449,10
1762091100.085826,10
1762091100.200681,11
1762091100.322196,11
1762091100.445028,11
1762091100.562037,10
1762091100.681751,10
1762091100.805766,12
1762091100.922117,12
1762091101.037070,12
1762091101.152579,12
1762091101.270648,12
1762091101.386341,12
1762091101.502996,12
1762091101.621266,12
1762091101.741086,12
1762091101.857465,14
1762091101.974159,14
1762091102.095841,19
1762091102.214642,19
1762091102.332876,13
1762091102.448649,13
1762091102.567868,8
1762091102.686237,7
1762091102.807270,6
1762091102.933086,6
1762091103.055894,7
1762091103.177346,7
1762091103.293138,7
1762091103.418511,6
1762091103.585135,9
1762091103.706324,8
1762091103.824377,8
1762091103.959809,7
1762091104.088580,8
1762091104.215083,8
1762091104.333441,9
1762091104.448711,9
1762091104.567844,9
1762091104.684238,10
1762091104.801679,10
1762091104.919388,10
1762091105.047788,10
1762091105.163134,10
1762091105.280188,10
1762091105.396487,12
1762091105.513503,11
1762091105.628356,19
1762091105.747849,15
1762091105.863136,13
1762091105.993750,11
1762091106.110117,12
1762091106.226071,12
1762091106.351546,11
1762091106.475418,12
1762091106.596459,12
1762091106.712585,12
1762091106.827861,13
1762091106.944192,13
1762091107.058694,13
1762091107.176429,13
1762091107.292948,13
1762091107.409432,14
1762091107.535798,14
1762091107.652420,14
1762091107.769489,14
1762091107.898721,14
1762091108.013788,14
1762091108.130342,14
1762091108.246089,16
1762091108.361587,15
1762091108.477701,15
1762091108.597191,15
1762091108.714049,15
1762091108.830824,16
1762091108.953620,17
1762091109.074283,17
1762091109.191985,18
1762091109.312956,18
1762091109.428003,13
1762091109.544057,12
1762091109.662170,10
1762091109.778146,7
1762091109.907832,8
1762091110.017278,7
1762091110.134799,10
1762091110.255510,9
1762091110.378132,9
1762091110.501151,8
1762091110.617919,8
1762091110.733820,8
1762091110.855804,9
1762091110.973655,10
1762091111.110913,10
1762091111.228522,10
1762091111.349883,9
1762091111.468550,10
1762091111.587957,11
1762091111.703909,11
1762091111.819377,11
1762091111.939304,10
1762091112.056788,10
1762091112.175205,10
1762091112.304219,12
1762091112.423548,12
1762091112.539008,12
1762091112.654719,12
1762091112.772685,11
1762091112.890705,11
1762091113.007592,11
1762091113.126478,14
1762091113.244761,13
1762091113.358821,14
1762091113.481372,13
1762091113.599865,19
1762091113.714748,16
1762091113.840282,14
1762091113.961066,11
1762091114.076032,6
1762091114.195101,6
1762091114.310184,6
1762091114.425296,6
1762091114.547485,8
1762091114.669241,7
1762091114.783820,7
1762091114.899803,7
1762091115.015129,8
1762091115.134276,8
1762091115.250335,10
1762091115.367535,8
1762091115.485461,8
1762091115.601292,9
1762091115.716810,9
1762091115.831690,9
1762091115.951351,10
1762091116.079106,10
1762091116.200563,9
1762091116.319187,10
1762091116.434810,10
1762091116.551715,10
1762091116.668940,11
1762091116.810995,11
1762091116.938308,11
1762091117.057245,19
1762091117.178141,19
1762091117.295143,14
1762091117.420302,13
1762091117.533821,12
1762091117.653713,11
1762091117.769767,11
1762091117.886349,11
1762091118.004098,13
1762091118.119407,13
1762091118.236859,14
1762091118.353738,13
1762091118.471756,13
1762091118.592966,14
1762091118.711598,12
1762091118.827574,13
1762091118.948199,14
1762091119.066663,14
1762091119.184006,14
1762091119.299378,14
1762091119.419762,14
1762091119.548415,14
1762091119.664056,14
1762091119.781906,14
1762091119.899780,15
1762091120.016299,15
1762091120.130295,16
1762091120.243437,16
1762091120.361295,16
1762091120.480330,16
1762091120.594409,19
1762091120.708820,18
1762091120.823782,15
1762091120.943244,14
1762091121.057411,14
1762091121.173372,8
1762091121.288827,7
1762091121.405746,8
1762091121.521889,7
1762091121.635430,11
1762091121.749998,10
1762091121.865876,8
1762091121.979900,9
1762091122.095027,9
1762091122.213122,8
1762091122.329968,9
1762091122.448935,10
1762091122.569241,10
1762091122.691746,9
1762091122.807097,9
1762091122.929019,10
1762091123.046846,11
1762091123.164922,11
1762091123.283823,11
1762091123.400046,10
1762091123.516753,10
1762091123.640702,10
1762091123.758414,12
1762091123.874655,12
1762091124.006220,12
1762091124.124788,12
1762091124.245398,11
1762091124.363704,11
1762091124.482139,12
1762091124.596256,13
1762091124.727205,13
1762091124.841554,14
1762091124.956252,13
1762091125.071946,19
1762091125.188134,17
1762091125.305549,14
1762091125.426861,13
1762091125.544600,6
1762091125.664130,6
1762091125.777138,6
1762091125.891635,6
1762091126.010650,7
1762091126.128468,7
1762091126.244091,7
1762091126.366755,7
1762091126.489677,9
1762091126.606639,9
1762091126.723294,9
1762091126.838544,8
1762091126.954648,8
1762091127.071518,8
1762091127.187095,10
1762091127.304247,9
1762091127.418884,10
1762091127.535969,10
1762091127.654253,10
1762091127.771185,10
1762091127.886840,10
1762091128.004383,10
1762091128.124524,11
1762091128.256649,11
1762091128.375410,11
1762091128.494856,17
